county_name,% Low Birthweight,# Primary Care Physicians,Primary Care Physicians Rate,% Vaccinated Flu,% Children in Poverty,Infant Mortality Rate,# Uninsured Children,% Uninsured Children,# Food Insecure,% Food Insecure,Segregation index_b,Other Primary Care Provider Rate,Median Household Income,% Enrolled in Free or Reduced Lunch,Population,% Female,% Rural,year,% Broadband Access,% Less Than 18 Years of Age,live_births,kin_DTP_cov,kin_HepA_cov,kin_HepB_cov,kin_polio_cov,kin_varic_cov,Estimated hesitant,Estimated hesitant or unsure,Estimated strongly hesitant,Social Vulnerability Index (SVI),CVAC level of concern for vaccination rollout,other_pc_provider_ratio_numerator,other_pc_provider_ratio_denominator,seg_missing_bool,OH__Low Vulnerability,OH__Moderate Vulnerability,OH__Very High Vulnerability,OH__Very Low Vulnerability,OH__Moderate Concern,OH__Very High Concern,OH__medium,OH__small
Navarro,8.4238573478,22.0,45.17361,47.0,27.7,6.6417600664,1598,12.168748096,8270,17.1,31.799995591,48.42127,46259,69.656887121,49565,50.947240997,52.657379281,2020,,,645.0,0.9859154929577464,0.9859154929577464,0.9935979513444302,0.9859154929577464,0.9859154929577464,0.1248,0.188,0.085,0.97,0.95,2065.0,1.0,0,0,0,1,0,0,1,0,0
Newton,8.9343379978,,,34.0,29.2,,305,10.353021045,3050,21.5,39.14630123,14.549690000000002,43367,76.827956989,13746,48.595955187,100.0,2020,,,127.0,0.9274193548387096,0.9274193548387096,0.9435483870967742,0.935483870967742,0.9274193548387096,0.1428,0.2169,0.0983,0.72,0.96,6873.0,1.0,0,0,0,0,0,0,1,1,0
Nolan,8.217270195,4.0,27.08192,33.0,26.5,,400,10.062893082,2150,14.3,47.316498841,67.79200999999999,42522,61.59083875,14751,50.037285608,32.656414301,2020,,,202.0,0.9876543209876544,0.9794238683127572,0.9958847736625516,0.9917695473251028,0.9835390946502056,0.1278,0.1901,0.086,0.89,0.96,1475.0,1.0,0,0,0,1,0,0,1,1,0
Ochiltree,6.5853658537,4.0,39.71012,33.0,15.7,,640,18.979833926,1030,9.8,65.179531284,20.10656,49845,58.138489209,9947,49.431989545,13.90981121,2020,,,125.0,0.9407894736842104,0.9539473684210528,0.9605263157894736,0.9539473684210528,0.9342105263157896,0.1241,0.1883,0.0824,0.58,0.9,4974.0,1.0,0,0,1,0,0,0,1,1,0
Oldham,7.2289156627,,,40.0,25.4,,33,10.3125,300,14.6,,46.92633,56590,47.222222222,2131,47.958704833,100.0,2020,,,26.0,0.9821428571428572,0.9821428571428572,1.0,0.9821428571428572,0.9642857142857144,0.1241,0.1883,0.0824,0.43,0.72,2131.0,1.0,1,0,1,0,0,0,0,0,1
Orange,9.4620133552,18.0,21.16477,43.0,20.1,8.5382948898,1773,8.0048760666,15950,19.0,74.836052417,34.70062,56556,66.346282205,83572,50.415210836,35.171132862,2020,,,1038.0,0.955160744500846,0.955160744500846,0.9619289340101524,0.9593908629441624,0.9467005076142132,0.1338,0.1949,0.0899,0.58,0.86,2882.0,1.0,0,0,1,0,0,0,1,0,0
Palo Pinto,7.8571428571,12.0,42.002100000000006,44.0,25.0,7.7639751553,915,13.093875215,4690,16.7,59.888198181,51.94805,46067,67.854799913,28875,50.701298701,50.215218242,2020,,,344.0,0.9456521739130436,0.9619565217391304,0.9646739130434784,0.9510869565217392,0.9510869565217392,0.1134,0.1689,0.0762,0.88,0.93,1925.0,1.0,0,0,0,1,0,0,1,1,0
Parker,6.7543512658,59.0,44.20701,46.0,11.5,5.8893990817,3831,10.972675717,17560,13.9,61.997470481,35.41204,73718,33.621517771,138371,50.226564815,56.084565584,2020,,,1636.0,0.9442912300055156,0.942084942084942,0.9509100937672368,0.948703805846663,0.9442912300055156,0.1198,0.1716,0.0811,0.26,0.68,2824.0,1.0,0,1,0,0,0,0,0,0,0
Parmer,6.945681211,2.0,20.32107,31.0,19.2,,544,18.440677966,910,9.3,,111.51663,50539,74.488926746,9864,48.063665856,60.015580874,2020,,,169.0,0.9176470588235294,0.9352941176470588,0.9529411764705882,0.923529411764706,0.9058823529411764,0.1241,0.1883,0.0824,0.76,0.97,897.0,1.0,1,0,0,0,0,0,1,1,0
Pecos,9.5693779904,7.0,44.77421,16.0,24.3,,537,13.716475096,1290,8.2,,82.94519,47008,62.484510533,15673,43.137880431,39.77558522,2020,,,217.0,0.9705882352941176,0.9789915966386554,0.9915966386554622,0.9789915966386554,0.9495798319327732,0.1166,0.1765,0.0789,0.82,0.98,1206.0,1.0,1,0,0,1,0,0,1,1,0
Polk,7.0808844109,29.0,58.98865,45.0,24.7,6.4715813168,1422,13.665193158,8880,18.9,46.391874528,49.96901999999999,46017,75.7077495,50031,46.159381184,77.638561645,2020,,,497.0,0.9461077844311376,0.9500998003992016,0.9740518962075848,0.9520958083832336,0.93812375249501,0.1365,0.206,0.093,0.91,0.97,2001.0,1.0,0,0,0,1,0,0,1,0,0
Potter,9.6320023838,90.0,74.71484000000001,47.0,27.7,7.9912822376,4229,12.466100696,20070,16.6,47.738630094,189.72319,41912,73.617192207,119648,48.50812383,8.9962254177,2020,,,1582.0,0.9741501416430596,0.9691926345609064,0.9815864022662888,0.976628895184136,0.9720254957507082,0.1281,0.2007,0.0864,0.92,0.87,527.0,1.0,0,0,0,1,0,0,1,0,0
Presidio,7.9852579853,2.0,27.948570000000004,12.0,35.2,,285,14.630390144,970,13.5,,43.17789,37738,89.677010766,6948,48.805411629,40.470708621,2020,,,74.0,0.9897959183673468,0.9387755102040816,0.979591836734694,0.979591836734694,0.9693877551020408,0.1166,0.1765,0.0789,1.0,0.99,2316.0,1.0,1,0,0,1,0,0,1,0,1
McLennan,8.2675546785,187.0,74.42519,49.0,23.4,6.8851099129,6105,9.5728666855,44960,18.3,41.276867876,72.26824,48858,61.807808723,254607,51.115248206,23.351893949,2020,,,3199.0,0.9707960433349034,0.9689119170984456,0.9745642958078192,0.9710315591144608,0.9689119170984456,0.1128,0.178,0.0742,0.84,0.88,1384.0,1.0,0,0,0,1,0,0,1,0,0
McCulloch,7.654723127,4.0,50.2702,23.0,28.2,,243,13.015532941,1130,13.8,38.048048048,37.56104,42719,66.575716235,7987,49.768373607,35.325365206,2020,,,76.0,0.988095238095238,0.988095238095238,0.988095238095238,0.988095238095238,0.988095238095238,0.1235,0.1873,0.0822,0.74,0.93,2662.0,1.0,0,0,0,0,0,0,1,0,1
Matagorda,8.5486018642,14.0,38.00217,38.0,27.8,,1164,12.019826518,6200,16.9,43.297337313,54.71657,48830,65.86013986,36552,49.619719851,36.417633916,2020,,,495.0,0.9767857142857144,0.9696428571428573,0.9821428571428572,0.9767857142857144,0.9767857142857144,0.1114,0.1704,0.0738,0.91,0.94,1828.0,1.0,0,0,0,1,0,0,1,0,0
Kendall,7.1287908625,38.0,86.31263,47.0,10.5,,1355,12.362010765,4560,11.3,34.701562339,105.1686,90937,23.858383132,45641,51.030871366,58.159233762,2020,,,385.0,0.9370277078085644,0.9345088161209067,0.9408060453400504,0.9382871536523928,0.9357682619647356,0.1008,0.1475,0.0669,0.23,0.47,951.0,1.0,0,1,0,0,0,1,0,0,0
Kenedy,,0.0,0.0,44.0,20.3,,16,13.223140496,70,11.6,,0.0,42153,76.923076923,442,48.416289593,100.0,2020,,,,1.0,1.0,1.0,1.0,1.0,0.0992,0.1603,0.0642,0.73,0.99,442.0,0.0,1,0,0,0,0,0,1,0,1
Kent,,0.0,0.0,20.0,20.3,,24,15.094339623,100,14.9,,0.0,47625,36.184210526,726,50.275482094,100.0,2020,,,,1.0,1.0,1.0,1.0,1.0,0.1278,0.1901,0.086,0.44,0.91,726.0,0.0,1,0,1,0,0,0,1,0,1
Kerr,8.1704668838,44.0,85.07347,49.0,23.3,5.731441048,1384,13.452566096,7110,14.0,50.668821992,87.77788,53704,59.460610362,52405,51.87672932,41.102267003,2020,,,485.0,0.9388145315487572,0.9349904397705544,0.9541108986615678,0.9388145315487572,0.9196940726577438,0.1008,0.1475,0.0669,0.7,0.6,1139.0,1.0,0,0,0,0,0,0,0,0,0
King,,0.0,0.0,,15.7,,18,20.454545455,40,15.5,,0.0,57925,0.0,277,49.458483755,100.0,2020,,,,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.1143,0.1758,0.0766,0.2,0.68,277.0,0.0,1,0,0,0,1,0,0,0,1
Kinney,8.0,,,25.0,26.6,,100,13.192612137,320,8.7,,26.54632,43192,59.487179487,3767,44.942925405,20.455808783,2020,,,25.0,0.972972972972973,1.0,1.0,0.972972972972973,1.0,0.107,0.1724,0.0705,0.86,0.98,3767.0,1.0,1,0,0,1,0,0,1,0,1
